key,category,type,units,s_lower,s_upper,a,b,n,s0,c0,f,K1,K2,K3,form,cost_year,source,notes,Remarks,doi /  link
cloth_shaker_type_including_motors_perry_1996,Dust collectors,"Cloth, shaker type, including motors",m^3/s,0.47,23.6,,,,4.7,17612,0.79,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Including motors.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
multicyclones_perry_1996,Dust collectors,Multicyclones,m^3/s,0.47,70.8,,,,4.7,7252,0.66,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
multicyclones_at_40_celcius_perry_1996,Dust collectors,Multicyclones at 40 celcius,m^3/s,0.47,73.83,,,,4.7,79772,0.39,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
electrostatic_precipitator_perry_1996,Dust collectors,Electrostatic precipitator,m^3/s,37.8,472,,,,94,396788,0.81,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
single_stage_100_psig_steam_perry_1996,Ejectors,"Single stage, 100 psig, steam",kg/h/(N/m^2),0.00068,0.1,,,,0.01,2797.2,0.5,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
two_stage_including_condenser_n_piping_perry_1996,Ejectors,"Two-stage, including condenser and piping",kg/h/(N/m^2),0.00068,0.034,,,,0.0034,6526.8,0.43,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,"Free on board cost. Including condenser, piping.",https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
multistage_including_condenser_n_piping_perry_1996,Ejectors,"Multistage, including condenser and piping",kg/h/(N/m^2),0.00068,0.34,,,,0.034,17301.2,0.26,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,"Free on board cost. Including condenser, piping.",https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
vertical_pressure_leaf_perry_1996,Filters,Vertical-pressure leaf,m^2,2.8,140,,,,9.3,17612,0.57,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
plate_n_frame_perry_1996,Filters,Plate and frame,m^2,0.9,93,,,,9.3,5905.2,0.55,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
vacuum_rotary_drum_including_motor_perry_1996,Filters,"Vacuum rotary drum, including motor",m^2,0.9,140,,,,9.3,65578.8,0.48,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Including motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
shell_tube_floating_head_perry_1996,Heat exchangers,"Shell-tube, floating head",m^2,1.9,1860,,,,93,22481.2,0.59,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
shell_tube_fixed_tube_perry_1996,Heat exchangers,"Shell-tube, fixed tube",m^2,1.9,1860,,,,93,19109.02,0.59,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
shell_tube_u_tube_perry_1996,Heat exchangers,"Shell-tube, U-tube",m^2,1.9,1860,,,,93,19558.644,0.59,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
shell_tube_kettle_perry_1996,Heat exchangers,"Shell-tube, kettle",m^2,1.9,1860,,,,93,30349.62,0.59,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
thermal_screw_including_motor_perry_1996,Heat exchangers,"Thermal screw, including motor",m^2,1.9,1860,,,,93,34188,0.78,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
kettle_jacketed_glass_lined_perry_1996,"Boilers, heaters, & furnaces","Kettle, jacketed, glass-lined",m^3,0.2,3.8,,,,0.38,54908,0.48,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
small_motors_ac_induction_wound_rotor_tefc_perry_1996,Motors & generators,"Small motors, ac induction, wound rotor, TEFC",kW,7.5,18.6,,,,7.5,12742.8,0.56,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
large_motors_ac_induction_wound_rotor_tefc_perry_1996,Motors & generators,"Large motors, ac induction, wound rotor, TEFC",kW,18.6,149,,,,52,19994.8,0.77,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
typical_straight_run_fob_perry_1996,Piping,"Typical straight run, FOB","mm, nominal diameter",25,610,,,,152,9.6348,1.33,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Cost in US$/ft. Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
typical_straight_run_inst_perry_1996,Piping,"Typical straight run, INST","mm, nominal diameter",25,610,,,,152,62.6262,1.33,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Cost in US$/ft. Installed cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
complex_network_fob_perry_1996,Piping,"Complex network, FOB","mm, nominal diameter",25,610,,,,152,19.2696,1.33,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Cost in US$/ft. Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
complex_network_inst_perry_1996,Piping,"Complex network, INST","mm, nominal diameter",25,610,,,,152,125.2524,1.33,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Cost in US$/ft. Installed cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
horizontal_drum_150_psig_perry_1996,Pressure vessels,Horizontal drum (150 psig),m^3,0.4,302,,,,3.8,6526.8,0.62,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Carbon steel,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
jacketed_including_mixer_perry_1996,Reactors,"Jacketed, including mixer",m^3,0.04,15.1,,,,0.38,9634.8,0.53,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
refrigeration_package_mechanical_perry_1996,Utilities,"Refrigeration, package mechanical",kW,35.2,3520,,,,351.7,137788,0.73,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Installed cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
vibrating_single_deck_including_motor_perry_1996,Screens,"Vibrating, single-deck, including motor",m^2,14,65,,,,46,10360,0.62,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
atmospheric_horizontal_cylinder_perry_1996,Tanks,"Atmospheric, horizontal cylinder",m^3,0.4,151,,,,3.8,4869.2,0.57,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
vertical_cylinder_perry_1996,Tanks,Vertical cylinder,m^3,0.4,76,,,,3.8,3418.8,0.3,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
vertical_jacketed_perry_1996,Tanks,Vertical jacketed,m^3,0.26,5.7,,,,3.8,15540,0.57,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
vertical_agitated_excluding_motor_perry_1996,Tanks,"Vertical agitated, excluding motor",m^3,0.4,76,,,,3.8,12742.8,0.5,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Including motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
distillation_including_internals_trays_perry_1996,Towers,Distillation including internals (trays),"(feed, lb/year / 10^6)^0.65",300,30000,,,,4000,3418800,1,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Installed cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
